9365 49.9666973758  0.9909560094
9366 48.9102548738  1.1765806289
9367 48.0976180437  0.6181695400
9368 49.0813727108  0.6029758167
9369 49.7630705907  0.5752014450
9370 47.6863765611  0.6028221922
9371 47.7538915199  0.4286821908
9372 48.5303112026  0.4079897853
9373 47.6271631245  0.4017222494
9374 48.7229033294  0.3961193800
9375 49.5692562425  0.3809972244
9376 49.2597422938  0.3811791933
9377 47.9344556340  0.3732777336
9378 49.2304030508  0.3527263758
9379 49.1073699970  0.3351708444
9380 48.0442391933  0.3266553233
9381 49.3883059999  0.3052426911
9382 49.2600777493  0.2847272575
9383 49.7224127321  0.2578545092
9384 48.8657117532  0.2575083783
9385 48.5588571013  0.2507210325
9386 48.6605746232  0.2378668656
9387 49.9434172106  0.2258003356
9388 49.8447378334  0.0423927422
9389 47.6497473590  0.2124995767
9390 48.2634815422  0.0538455278
9391 47.9503873600  0.0555660367
9392 48.1838770055  0.0944987433
9393 48.2105470534  0.0873448133
9394 49.9147241511  0.1204078233
9395 47.9343113857  0.1111802336
9396 48.0088352199  0.1076728806
9397 47.9642838200  0.1273661350
9398 47.5054188075  0.1331265431
9399 47.5462457591  0.1327836803
9400 49.9837157914  0.1295195808
9401 47.6743492088  0.1593546867
9402 48.3395111834  0.1742356153
9403 47.5660276743  1.4539202567
9404 47.7309614524  2.3158454689
9405 52.0704385843  0.1674061511
9406 51.8920957409  0.5775657417
9407 51.7206825024  0.1834849258
9408 51.6696905818  0.5640934894
9409 51.7716436134  0.1860960850
9410 51.3368777274  0.5619318158
9411 50.5758680467  0.1197912750
9412 51.6998023351  0.0977190417
9413 50.8345984446  0.5616330311
9414 52.4893711069  0.5522032000
9415 52.2714207835  0.1099243700
9416 50.9751091561  0.5502667433
9417 50.3018142245  0.5475503700
9418 51.6699430467  0.0718127967
9419 50.3024312350  0.0591038883
9420 50.6452937916  0.2096134117
9421 51.7051675347  0.0261781192
9422 52.1243375950  0.0219314550
9423 50.2967422682  0.2144821217
9424 50.9540927789  0.0139581778
9425 50.0679440802  0.2158884700
9426 50.5387610434  0.2147085667
9427 50.8238649202  0.2275696133
9428 51.7197684458  0.2339176311
9429 51.3605934569  0.2368804128
9430 51.1966984977  0.5075278700
9431 51.0631403548  0.2446550994
9432 51.1744565990  0.2638186739
9433 52.3996356396  0.2638718411
9434 50.8583093967  0.2712731278
9435 51.7126829901  0.2805066300
9436 51.6780708834  0.2855165311
9437 50.1234540919  0.4868864550
9438 51.7562983927  0.3058541975
9439 51.8560415611  0.3156408900
9440 51.3605085074  0.3244813897
9441 51.7781539504  0.4706112800
9442 51.5647478160  0.3365838511
9443 51.1543162152  0.3346496769
9444 50.1881953151  0.3442638400
9445 50.1725592824  0.3456623222
9446 51.4246376250  0.3440951117
9447 51.8446118296  0.3537643775
9448 50.1410516221  0.3613316717
9449 52.4664187163  0.3617651606
9450 50.5474893003  0.4495860950
9451 50.3836318849  0.3850861744
9452 52.3461717538  0.4264833214
9453 52.3093572633  0.4161828300
9454 50.1347787559  1.0160683911
9455 50.6903619763  1.0116920311
9456 50.9711299059  0.5918718367
9457 50.7053580659  1.1593340256
9458 50.2228828171  1.1649167916
9459 50.7692732794  1.8574748700
9460 52.4261845847  0.6025671511
9461 50.1282435874  1.1735893000
9462 51.0827457448  1.8310430942
9463 50.7162989256  1.1785599369
9464 52.4434082842  1.1765984350
9465 51.7813028616  0.6638310000
9466 50.1331454638  0.6756410108
9467 51.6180943811  0.6706098033
9468 50.2036646460  0.6763562050
9469 52.1968845408  1.7767264017
9470 51.9080478931  1.1849522222
9471 50.3101965754  1.1951004300
9472 50.5876885614  1.7726677200
9473 51.9901296226  0.7415678667
9474 51.0198846038  1.3150596175
9475 50.9142581080  0.7398077933
9476 52.2836267432  1.3015831789
9477 50.6303584211  0.7403053833
9478 51.2264712632  1.7387460567
9479 51.5576012966  1.3442469722
9480 50.4131115937  1.2624256583
9481 51.1400427077  1.3490016611
9482 51.5386363852  0.9159182231
9483 51.7219473163  0.9185204544
9484 52.4874761206  1.2398330833
9485 51.0645317162  1.3566628453
9486 51.5876297191  1.2324256239
9487 51.1667670007  1.3632105656
9488 50.4058381810  1.2298917600
9489 50.3893723782  0.9253037872
9490 51.5988936904  1.6723477667
9491 52.2494259792  0.9429826489
9492 52.2668987916  1.6687922254
9493 52.0565203139  1.2018985586
9494 50.7149229095  0.6900157022
9495 50.4360531956  0.9392874022
9496 50.2357509685  0.6949543406
9497 51.5874842487  1.6569031167
9498 51.9606570112  0.7018553233
9499 50.6256359388  1.6529887944
9500 51.9353331421  0.7028320036
9501 52.2101513152  1.2136019050
9502 50.6012047211  1.2211083097
9503 52.0297755995  1.3644693639
9504 50.4087922067  1.2243710344
9505 51.1197163684  1.6303007369
9506 50.3878560379  1.3792293500
9507 52.0653772131  1.6067635350
9508 51.1467284244  0.8398513858
9509 51.6198836354  1.6001516692
9510 50.2464698972  1.6028384267
9511 50.1623323269  1.6024678286
9512 52.3705715793  1.5914008200
9513 51.5808107707  1.1261920589
9514 50.3558021576  1.5799493433
9515 51.6117385354  1.5752192547
9516 52.4401032225  1.5611325244
9517 51.5083722456  1.4037210700
9518 50.5163420412  0.7895392078
9519 50.2289151066  1.0939131994
9520 52.0985030474  0.8674033819
9521 51.4001500594  0.8718131831
9522 51.9860968817  1.0819186400
9523 50.2529979221  1.0842791367
9524 50.2836827854  0.7755305194
9525 50.5499336090  1.0747224144
9526 52.1532572110  1.0680197450
9527 51.3131936252  1.4997813156
9528 50.6847975013  1.4254884550
9529 50.3572011148  1.4971332269
9530 50.0076287034  1.4836265622
9531 50.3136940452  1.4646931322
9532 50.4221295839  1.4380310764
9533 51.6305902656  0.7535633478
9534 51.7427959016  1.4504543594
9535 51.0111790379  1.4493344500
9536 51.2891419779  1.9352734739
9537 52.3277159476  1.9754069480
9538 51.2325866236  1.9763057922
9539 50.2053064496  2.0090770008
9540 51.5404001251  2.0140026850
9541 51.4332583282  2.0335058267
9542 51.7245221132  2.0412036300
9543 50.5040866427  2.0542686647
9544 51.7281675859  2.0638143694
9545 51.3710687261  2.0752765797
9546 51.7545991110  2.0792316742
9547 51.1097602670  2.0901015425
9548 51.9041046523  2.1299604497
9549 51.2743273460  2.1304061922
9550 50.0652024403  2.1483280083
9551 51.6095195495  2.1697498050
9552 51.1599526889  2.1732552058
9553 51.9842406591  2.1691243089
9554 52.1939466680  2.1823679550
9555 51.3177841597  2.1993932839
9556 51.9214075417  2.4252599158
9557 52.4385708300  2.4089412111
9558 51.2276640275  2.4077209833
9559 50.0111803626  2.4056611589
9560 51.6792138900  2.4008086783
9561 50.6225840521  2.4409481450
9562 50.7977323667  2.3939743075
9563 51.7662434917  2.3781338775
9564 50.8002373616  2.4611849700
9565 52.0231721977  2.4632574094
9566 51.6428460969  2.3540868856
9567 52.3627105788  2.3491036775
9568 50.6757039347  2.4686155350
9569 50.5239121010  2.4776577689
9570 51.1785314200  2.3112737000
9571 50.7961476828  2.4901029817
9572 50.8968425879  2.2105705636
9573 51.0111277724  2.2223293672
9574 52.3044131099  2.2202823458
9575 52.2989235727  2.2352179439
9576 51.5440321259  2.2269721822
9577 52.3652817279  2.2996451150
9578 50.5761798324  2.2663583042
9579 52.2609757349  2.2634596433
9580 51.8076895198  2.2801740100
9581 50.9012691259  0.9100887111
9582 47.2445063139  3.3221711800
9583 47.3137933462  3.3197683267
9584 47.2370669106  4.2460278978
9585 47.4869285502  4.8364791597
9586 47.2301649788  4.2660158467
9587 47.4685442480  4.9251168883
9588 47.0378667416  4.3653268517
9589 47.2051310554  4.5507203625
9590 47.3119424518  4.8430003500
9591 46.8521930195  4.2618768606
9592 46.9511519917  3.4120096539
9593 47.4451232380  4.3915884800
9594 47.1475395737  4.6847966578
9595 46.8681827185  4.2840912233
9596 46.9292753923  4.9189951311
9597 47.0147772044  3.6872592100
9598 47.2911878994  3.3957514767
9599 46.9803165442  4.2969573900
9600 46.8149184637  3.3691358475
9601 47.0055164696  4.3754013658
9602 46.8929069323  3.4146699136
9603 46.7801209389  3.8885790333
9604 46.9956630648  4.4278627233
9605 47.3013592955  4.5209187733
9606 47.4458156836  3.8547963867
9607 47.4817994687  4.9781179044
9608 46.9116689681  3.4066751458
9609 46.9917899517  3.4823555761
9610 47.1201114573  3.4648505056
9611 47.4121358151  4.3842135700
9612 47.3720100596  3.3345380300
9613 45.6538208296  4.8418357599
9614 46.2384483473  4.6445414675
9615 46.5462113386  4.8236369511
9616 45.3284563699  4.9962957117
9617 46.6476520406  4.0060587906
9618 46.4770185241  4.4044735544
9619 46.6502259688  4.8133318500
9620 46.4023699841  4.5010260536
9621 46.4297986568  4.8069097967
9622 45.7575648307  3.9284108583
9623 45.2819509246  4.7758299083
9624 46.6279039023  4.7822583425
9625 45.4948160383  3.8003648911
9626 45.3348986693  4.1994720267
9627 46.6201317545  3.8897849822
9628 45.3035045807  3.9978829942
9629 46.1135706679  4.1792159867
9630 46.7246050863  3.9093861953
9631 46.4357738547  4.1206554789
9632 45.7632707413  4.2280189219
9633 45.9691820349  4.9856090767
9634 46.0352414785  4.9770689600
9635 46.7487023495  4.7630960733
9636 46.4740044053  3.9509492783
9637 45.9405396389  3.7768184650
9638 45.7731879050  4.8982134217
9639 45.1013434154  4.7291661100
9640 45.6323667200  3.8714359422
9641 46.4743708970  4.0579948600
9642 45.0083384343  4.2656492772
9643 45.0607059388  4.1442008000
9644 45.2611075984  3.5595310319
9645 45.1575390539  3.4580142525
9646 45.5038888219  3.7943374400
9647 45.9486919434  4.3028549225
9648 45.4293150609  3.5473929156
9649 46.3268340078  3.7667218650
9650 45.0302047296  4.9164327081
9651 45.2760761260  3.7152343811
9652 46.5207010971  3.3815025275
9653 45.5934051082  3.5271278311
9654 46.0136337467  4.6494981922
9655 45.1627411835  4.9437768419
9656 46.3145474687  4.5614732017
9657 46.2714417846  3.9971870392
9658 46.6795200885  4.1962089822
9659 45.5938258782  4.3528906144
9660 46.5939294366  3.8101234856
9661 46.0793787997  3.8607282667
9662 46.3080230752  3.8365044039
9663 46.2570548365  4.1343167267
9664 46.5340959181  3.5162146561
9665 45.1327351298  4.1725381086
9666 45.9266812280  4.4751763933
9667 45.9629590458  3.6489459522
9668 46.1527836870  4.1264624353
9669 45.3461870655  3.5333472208
9670 45.3549854129  3.4211144822
9671 46.3554358813  3.6466302433
9672 46.1003116371  4.1763869911
9673 46.6263776992  3.7353729428
9674 46.2592216779  4.4906106075
9675 46.2551881990  4.4655982922
9676 45.9874950517  3.6305613294
9677 45.9649135978  3.8668986939
9678 46.0971650648  3.4968961089
9679 45.6922224808  3.6307009878
9680 45.5961680606  3.9510677808
9681 47.2850843116  2.8456797389
9682 46.7361730364  3.0338404794
9683 45.1623628043  2.5777823700
9684 46.0517597961  3.2386137992
9685 46.9732497473  3.0800533375
9686 45.4635960386  3.1380464300
9687 45.8144892899  2.9022108367
9688 45.9337350147  3.2123738011
9689 46.9862807043  2.7043930417
9690 47.3701326845  3.0212090867
9691 46.6065891078  3.2645224356
9692 46.7667573804  2.6248668186
9693 46.4753507334  2.5714580267
9694 47.1345734005  3.1358252622
9695 47.3105705175  3.2427545867
9696 47.1354786424  2.7702252350
9697 46.5413589143  3.1405200964
9698 45.6084203912  2.6281041511
9699 46.5096339579  2.9179709350
9700 45.7134418101  2.6692353675
9701 45.4375184707  2.5526835908
9702 46.7284173293  3.0550668792
9703 46.2912761125  2.5042472494
9704 46.3992474948  2.6136659758
9705 46.2231272228  2.5598393344
9706 46.2251193604  3.1037424289
9707 47.0892843540  3.0759473705
9708 45.1503834803  2.7023142075
9709 45.1044398309  2.9038465511
9710 47.4729380748  3.0272151289
9711 46.5389363086  3.0605394933
9712 46.5527835810  2.7754434369
9713 47.0564257312  2.8373241178
9714 46.7265771261  3.1030583067
9715 46.0209244961  2.7029763133
9716 45.7235876642  2.5096840200
9717 46.0655306464  2.6607890275
9718 45.3849238329  3.2757688044
9719 46.6402902882  2.9377040825
9720 47.4869442280  3.0609634369
9721 46.2616280774  2.9411728375
9722 46.2842921181  2.8504321300
9723 47.4956204809  3.0067347500
9724 45.4163620037  2.5616765953
9725 47.2305253763  2.7395370889
9726 46.9172942536  3.1253799750
9727 45.0062484908  2.9344557833
9728 46.4863490792  3.2606821633
9729 46.9281578637  2.6768248733
9730 47.3293464747  2.7464589081
9731 46.0691708128  2.7003803533
9732 47.0008626157  3.2687193692
9733 46.6960651841  2.7144440186
9734 45.5698836812  4.0897359892
9735 49.4964095472  2.5031961700
9736 48.9584446519  2.8305025383
9737 48.7747299078  2.8287972722
9738 49.2632588678  2.7898337200
9739 49.1919332470  2.8489680856
9740 49.0688128459  2.8550863969
9741 49.2159999703  2.8544584000
9742 47.5187077128  2.5430177919
9743 47.6342639836  2.5571827283
9744 48.1901893565  2.8817393189
9745 47.7612785544  2.9049102372
9746 47.9674780837  2.9113530089
9747 48.5630879153  2.5742382917
9748 48.3382113627  2.5771048461
9749 49.6782787585  2.9807555092
9750 48.0296156398  2.5841064158
9751 47.6034039419  3.0035741767
9752 49.3743622704  3.3301777500
9753 48.5784598162  2.5942588092
9754 48.1173913209  2.5985502142
9755 48.2491949123  2.6182401000
9756 49.2862484171  2.6156487700
9757 49.1612549590  3.0437342339
9758 47.5681815471  3.0479070842
9759 49.5014296361  3.3132338989
9760 49.5084241265  3.0500299233
9761 48.0381526031  2.6383714583
9762 49.8478388118  3.0786236225
9763 49.9970732534  2.6448575200
9764 49.2632654820  2.6644004967
9765 49.9033600822  2.6718366700
9766 49.2303307077  2.6766641608
9767 49.1827780643  3.1160716033
9768 49.6192253171  3.2631068383
9769 48.2024299594  2.6950411861
9770 49.3280388438  3.1387547517
9771 48.7822344066  2.6986256444
9772 49.7603123755  3.1518256947
9773 49.4028589232  2.7197606683
9774 48.6521229839  2.7545478517
9775 49.1383530728  3.2222270700
9776 49.1680187243  3.2205795544
9777 49.8634298355  2.7325695500
9778 49.0509701814  2.7383653600
9779 48.6010565863  4.9407808778
9780 47.6516457983  4.3767056800
9781 48.7687368425  4.7766760756
9782 49.7502633745  3.6999072383
9783 48.0352387167  3.6190615300
9784 49.1747031855  4.6715496406
9785 47.5175796911  4.6050472756
9786 47.7323721404  4.7440191481
9787 48.2333870117  4.6579184006
9788 48.5576588773  4.2196508519
9789 47.9688462800  3.9987846933
9790 47.8932656723  4.7232674817
9791 49.6847200495  3.6624175300
9792 47.9923540736  3.9763634628
9793 48.9640258931  4.3048733600
9794 48.7783517768  3.6857610975
9795 48.3242053688  4.7627023669
9796 47.9527961310  3.5295053906
9797 48.5710804230  4.7010873600
9798 47.8379736079  3.5674867086
9799 48.7882048439  3.6762367717
9800 47.5930799210  4.0504601644
9801 48.2123811680  4.2348681267
9802 47.6059912238  4.3326561711
9803 49.3279001976  4.2647629219
9804 49.5683239662  4.8954118844
9805 49.0978657948  4.7441459989
9806 48.1137656600  3.9646158636
9807 49.5269020389  4.9694166389
9808 49.1928611029  4.7627301478
9809 49.5796360051  4.8285431189
9810 49.3057716960  4.2632785178
9811 49.9626982856  3.8209021622
9812 48.3273409818  4.9883887742
9813 49.6487994940  4.8031339267
9814 48.7320513717  4.3001819000
9815 49.3695962144  4.4593313117
9816 48.2131987938  4.8193899367
9817 49.2005822430  4.9537460208
9818 48.1515088298  3.9610697533
9819 47.6165353266  3.7666988278
9820 48.9771563248  4.9745860372
9821 49.7462302898  4.6050355800
9822 48.3067227816  3.8211066267
9823 49.0143632119  3.3967154719
9824 49.9820268147  3.9969533067
9825 47.6931241823  3.7314062100
9826 49.7477707557  3.8901202231
9827 48.6918816857  3.6065200778
9828 49.7603094322  4.4122900867
9829 49.9551120021  4.8391736614
9830 49.3483919104  4.7345886822
9831 47.6690968629  3.7610178867
9832 49.6398005575  4.4217454625
9833 49.0461867985  3.7005796975
9834 49.9726645029  3.3932809075
9835 48.2284305052  4.3561144756
9836 48.4861701522  4.8543169147
9837 49.5307366893  3.5719965483
9838 47.6064956062  4.2581713550
9839 49.9991161417  4.6478031286
9840 49.6859395867  3.6459420867
9841 48.5902717284  3.9718679256
9842 48.1550886297  4.5715536556
9843 48.0512839304  4.5000048981
9844 49.4932603678  4.8388479700
9845 48.3818429658  4.1599250464
9846 48.7931409665  4.4196559733
9847 49.0575674942  4.4317673167
9848 48.4792656563  3.6145707105
9849 48.2373535532  4.0555268475
9850 48.7555073245  3.4545574325
9851 49.9648536905  4.8237784675
9852 49.4127399024  3.7684482186
9853 48.4982441178  4.1157558678
9854 48.8182636872  4.0813909408
9855 48.4491889863  4.8685496800
9856 49.2566339536  4.3201591283
9857 47.7786245330  4.4153314033
9858 49.5361905973  4.2877662925
9859 48.9115754744  4.0688976933
9860 47.6989312819  4.9445725517
9861 48.9247616618  4.7625257522
9862 48.1793540287  3.4648148900
9863 49.8026651703  4.4954248461
9864 48.3764975274  3.6385132481
9865 47.9481478208  3.8222159047
9866 48.4098015447  3.9158544811
9867 47.9282832215  3.3107966283
9868 49.2330194409  3.4129801994
9869 48.9472834712  3.3006903333
9870 49.7094639229  4.2096050267
9871 47.9941342100  3.9938499264
9872 48.0411189684  3.7441336767
9873 48.3776649048  3.5015895133
9874 49.5356903869  3.7438047164
9875 47.5583551225  4.8875093250
9876 48.2202547019  3.5851606447
9877 48.8810438310  4.0439423233
9878 48.8331353875  3.4428803956
9879 49.3364536100  3.4158330600
9880 48.1517925462  3.3098783847
9881 49.5535574563  3.6708920400
9882 47.8656921782  4.4366966825
9883 49.1062034032  3.4355271064
9884 47.7225443900  4.0327127986
9885 49.4389127005  3.6814406492
9886 48.3615377589  4.8212210422
9887 48.9349192622  4.8525133978
9888 49.1708852060  3.8937850769
9889 47.7957945439  2.9896488200
9890 48.1880397217  3.0400538156
9891 47.8070649447  3.0242717042
9892 48.6094769351  3.1347836150
9893 48.6249262096  2.9938209767
9894 48.4460264345  3.0046022867
9895 48.6035470592  2.9513040456
9896 48.5329143577  2.9859942655
9897 47.7619372189  3.2419508567
9898 48.4329983787  2.9913275400
9899 47.5141310015  2.6122214433
9900 48.8390547920  3.2911756067
9901 49.0634775535  3.1623544864
9902 49.8618548462  3.2991938067
9903 48.8475534735  2.9741146178
9904 48.5551801908  3.2354159917
